#{"t_start": 1782371086.754337, "env_id": "None"}
r,l,t
3809.0,1000,1.665961
3917.0,1000,2.571981
4164.0,1000,3.506223
4906.0,1000,4.574497
3891.0,1000,5.606614
3074.0,1000,6.765071
3710.0,1000,7.693547
2646.0,1000,8.575205
1719.0,1000,9.438582
2875.0,1000,10.662524
3718.0,1000,11.801243
2191.0,1000,12.943458
3328.0,1000,13.990276
3653.0,1000,14.901531
3029.0,1000,16.090025
3215.0,1000,17.249
4433.0,1000,18.341447
3097.0,1000,19.402156
3757.0,1000,20.529578
3183.0,1000,21.655194
4145.0,1000,22.98623
3805.0,1000,24.111658
3537.0,1000,25.089509
3015.0,1000,26.330651
3565.0,1000,27.405728
3445.0,1000,28.469888
2679.0,1000,29.626213
4160.0,1000,30.879541
1653.0,1000,32.033851
3960.0,1000,33.401884
4164.0,1000,34.650664
2938.0,1000,35.855825
3516.0,1000,36.936096
3907.0,1000,38.144378
3871.0,1000,39.426169
2516.0,1000,40.593042
2380.0,1000,41.716302
3375.0,1000,42.921125
2140.0,1000,43.980798
3988.0,1000,44.786608
3648.0,1000,45.749644
2709.0,1000,46.854963
4625.0,1000,47.953605
4909.0,1000,49.213938
4843.0,1000,50.105109
4895.0,1000,51.19144
3514.0,1000,52.340834
2987.0,1000,53.491546
3085.0,1000,54.608749
1952.0,1000,55.795976
